frame_id,ram_address,window_index,window_start,window_end,hit_offsets,bytes
0x0C9,0x03FF84BB,18,0x04AAB0,0x04AB76,"0x04AB10, 0x04AB16",92 0D 61 5A 9A 0D 24 67 81 80 8C 67 21 00 62 62 BA 05 01 12 C5 0D 62 5A CA 0D 24 87 81 80 90 87 21 00 E0 81 B2 05 61 82 CA 05 00 12 5D 17 17 00 3D E7 01 00 85 47 35 69 E5 67 3B 68 BD 4F 17 00 1E 68 03 F0 01 65 85 5F 65 69 03 5D A4 57 21 85 22 06 2C 1C FF 03 05 55 82 8F 09 00 07 8D 84 87 BB 84 09 85 A4 7F BB 84 0B 7D A4 77 B9 84 0D 75 A2 57 15 00 0F 55 82 17 53 00 11 15 3C E7 0D 00 0D F0 3F 06 3C AB 04 00 1D 30 7C 00 24 67 81 80 8C 67 21 00 00 52 5D 67 18 00 2A 02 24 00 20 16 12 00 40 0E FF 03 41 17 28 1E 7F 00 18 00 0C 02 00 EA 26 9E FC 00 1E 50 03 F0 01 9D 26 9E 14 01 03 9D 26 9E 2C 01
0x0C9,0x03FF84BB,19,0x04B31C,0x04B416,"0x04B37C, 0x04B3B6",2C 67 ED C1 1B 68 0D 38 3F 06 2C B3 04 00 6C 00 0A E9 9D 00 3C 36 28 00 40 56 01 00 2A 57 01 C2 1B 58 0B 38 3F 06 48 B3 04 00 6A 00 BC 8F 05 00 0A E9 9D 00 61 8A BA 0D 40 86 01 00 30 87 F5 C1 3F 06 68 B3 04 00 3C 36 08 00 70 00 9C 7F 1D 00 00 12 61 7A AA 25 84 77 1D 85 62 72 E2 1D A4 6F BB 84 63 6A A2 1D 40 66 FF 03 AC 67 43 1C 61 62 B2 15 40 5E FF 03 AB 5F 41 1C 61 5A D2 0D BC 57 05 00 61 52 AA 0D 24 7F 81 80 AF 7F 3D 00 65 7A B2 05 66 7A AA 05 01 12 A4 77 BB 84 5C 17 04 00 5C 07 05 00 1D 50 44 77 1C 85 8A 00 1E 02 85 87 43 69 66 07 06 00 46 07 04 00 00 52 61 82 EA 8F 00 00 46 8F 08 00 7F 00 04 00 0B 02 06 10 E2 7F 07 00 C7 00 E7 79 B3 05 A7 79 A5 05 00 78 82 5F 09 00 2A 06 64 1C FF 03 62 7F 06 00 E0 59 E2 05 62 5A 92 0D 63 5A E2 15 A5 2D
0x3D1,0x03FF84BB,0,0x0484EA,0x0485AA,0x04854A,06 E8 E0 89 AA 2D 07 3A BF FF D6 FE 02 12 44 17 BB 84 44 07 BA 84 44 07 B9 84 1E 30 1D F0 92 03 44 07 B8 84 44 07 BC 84 8B 03 8E 03 90 03 8A 03 06 F0 1D 30 BF FF 92 FE 61 52 AA 0D 24 7F 81 80 AF 7F 3F 00 62 7A CA 05 01 12 44 17 BF 84 02 12 5D 17 1D 00 01 52 A5 05 00 52 20 02 0A 02 84 8F BB 84 06 E8 61 8A 9A 15 05 3A BF FF 74 FE 01 12 5D 17 10 00 44 17 BB 84 02 12 44 17 BC 84 0E 12 5D 17 1D 00 01 52 A5 05 00 52 20 02 09 02 A5 8F 15 69 01 E2 06 E8 61 8A BA 0D 24 7F 81 80 8F 7F 35 00 61 7A DA 05 9D 77 11 00 E0 71 B2 2D 1D 30 BF FF E2 FD 61 52 E2 25 9D 6F 15 00 E0 69 9A 25
0x3D1,0x03FF84BB,1,0x048966,0x048A26,0x0489C6,7D 77 05 00 44 07 BA 84 03 52 44 57 BB 84 85 6F 55 69 02 52 44 57 BC 84 5D 17 0A 00 E0 69 F2 05 A5 67 1D 69 61 62 BA 05 03 12 A5 05 00 12 85 5F 51 69 5D 17 0B 00 61 5A FA 05 85 57 1F 69 61 52 BA 05 03 12 A5 05 00 12 5D 17 0E 00 06 12 80 07 84 07 A4 8F B9 84 61 8A B2 05 80 07 26 02 A4 87 BB 84 61 82 F2 0D A5 7F 33 69 61 7A B2 05 80 07 68 02 24 6F 81 80 AD 6F 1B 00 62 6A B2 05 80 07 58 02 A5 67 33 69 61 62 FA 05 24 57 81 80 AA 57 1B 00 62 52 A2 0D A4 8F BD 84 11 06 EF FF C2 0D 84 87 B9 84 61 82 8A 0D 85 7F 49 69 61 7A CA 05 00 12 80 07 20 07 44 07 B8 84 01 12 44 17 BB 84
0x3D1,0x03FF84BB,2,0x049732,0x0497F2,0x049792,B2 A3 84 37 C9 84 0A 38 C7 00 8A FF A6 A3 A4 37 C5 84 0A 38 C7 00 8A FF 9A A3 84 37 C3 84 0A 38 C7 00 8A FF 8E A3 84 37 CB 84 0A 38 C7 00 8A FF 82 A3 A4 37 1F 85 0A 38 C7 00 8A FF 76 A3 A4 37 21 85 0A 38 C7 00 8A FF 6A A3 A4 37 C7 84 0A 38 C7 00 8A FF 5E A3 64 57 C0 84 44 07 D8 84 A4 5F BB 84 A4 7F 1B 85 EB 79 92 1D 63 E2 F2 15 40 8E FF 03 91 8F 6D 1C E0 89 9A 15 1E 30 1D F0 93 03 8F 03 88 03 87 03 8A 03 89 03 8B 03 8E 03 95 03 92 03 90 03 91 03 8D 03 06 F0 64 E2 DA 25 62 7A BA 25 44 07 CE 84 44 07 CC 84 44 07 CD 84 44 07 CB 84 44 07 C4 84 44 07 C6 84 44 07 C3 84 44 07
0x3D1,0x03FF84BB,3,0x049A10,0x049AD0,0x049A70,1C 00 66 07 19 00 E5 15 E0 71 CA 0D 86 6F 1D 00 61 6A 8A 0D 25 67 C9 67 46 07 1C 00 66 67 19 00 95 0D 26 5F 19 00 E0 59 DA 05 24 17 81 80 A2 17 1F 00 E5 77 45 68 26 E7 01 00 1E 78 03 F0 01 75 A5 6F 69 69 03 6D 84 67 CB 84 3F 06 2C 1C FF 03 05 65 9F 5F 09 00 07 5D 84 57 BB 84 09 55 A4 8F BB 84 0B 8D A4 87 B9 84 02 48 0D 85 BF 17 15 00 0F 15 9F 17 53 00 11 15 3C E7 0D 00 0F F0 3F 06 96 9A 04 00 7C 00 1D 50 8A 00 2A 02 24 00 20 16 10 00 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 C0 9A 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00
0x3D1,0x03FF84BB,4,0x049AF8,0x049BBE,"0x049B58, 0x049B5E",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 1C 9B 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 A5 47 35 69 E5 6F 3D 68 89 4F 0F 00 1E 70 03 F0 01 6D A5 67 65 69 03 65 84 5F CF 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 84 9B 04 00 7D 00 00 52 2B 02 24 00 01 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 AA 9B 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,5,0x049BE2,0x049CA8,"0x049C42, 0x049C48",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 06 9C 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 A5 47 39 69 E5 6F 3F 68 A9 4F 0F 00 1E 70 03 F0 01 6D 85 67 67 69 03 65 A4 5F CD 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 6E 9C 04 00 7D 00 00 52 2B 02 24 00 03 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 94 9C 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,6,0x049CCC,0x049D92,"0x049D2C, 0x049D32",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 F0 9C 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 A5 47 3D 69 E5 6F 43 68 89 4F 15 00 1E 70 03 F0 01 6D 85 67 69 69 03 65 A4 5F CB 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 58 9D 04 00 7D 00 00 52 2B 02 24 00 04 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 7E 9D 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,7,0x049DB6,0x049E7C,"0x049E16, 0x049E1C",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 DA 9D 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 85 47 3D 69 E5 6F 41 68 89 4F 13 00 1E 70 03 F0 01 6D A5 67 67 69 03 65 84 5F CD 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 42 9E 04 00 7D 00 00 52 2B 02 24 00 02 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 68 9E 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,8,0x049EA2,0x049F62,0x049F02,05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 C4 9E 04 00 7D 00 2B 02 24 00 24 00 15 02 26 EF 01 00 A5 47 37 69 22 06 2C 1C FF 03 E5 77 47 68 82 4F 19 00 1E 78 03 F0 01 75 85 6F 6B 69 03 6D A4 67 C9 84 05 65 82 5F 09 00 07 5D 84 57 BB 84 09 55 A4 8F BB 84 0B 8D A4 87 B9 84 0D 85 A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0F F0 C7 00 3F 06 28 9F 04 00 7D 00 00 52 2B 02 24 00 08 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 4E 9F 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,9,0x049F86,0x04A04C,"0x049FE6, 0x049FEC",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 AA 9F 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 A5 47 3F 69 E5 6F 53 68 89 4F 45 00 1E 70 03 F0 01 6D 85 67 73 69 03 65 A4 5F C3 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 12 A0 04 00 7D 00 00 52 2B 02 24 00 07 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 38 A0 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,10,0x04A096,0x04A15C,"0x04A0F6, 0x04A0FC",24 00 24 00 15 02 24 17 81 80 A2 8F 13 00 01 52 C7 00 E0 89 8A 15 A5 7F 53 6E 63 7A B2 05 64 7A 9A 0D 82 77 11 00 E0 71 EA 05 82 6F 1B 00 E0 69 AA 05 00 52 26 EF 01 00 E5 8F 4F 68 85 47 3F 69 1E 90 03 F0 01 8D 85 87 71 69 03 85 84 7F C5 84 22 06 2C 1C FF 03 05 7D 82 77 09 00 07 75 84 6F BB 84 09 6D A4 67 BB 84 8A 00 0B 65 A4 5F B9 84 0A 48 0D 5D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 12 F0 3F 06 24 A1 04 00 7D 00 00 52 2B 02 24 00 05 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 4A A1 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00
0x3D1,0x03FF84BB,11,0x04A182,0x04A248,"0x04A1E2, 0x04A1E8",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 A6 A1 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 85 47 3B 69 E5 6F 4D 68 A9 4F 11 00 1E 70 03 F0 01 6D 85 67 6F 69 03 65 84 5F C7 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 0E A2 04 00 7D 00 00 52 2B 02 24 00 06 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 34 A2 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,12,0x04A27A,0x04A340,"0x04A2DA, 0x04A2E0",11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 90 A2 04 00 7D 00 2B 02 24 00 24 00 15 02 22 06 2C 1C FF 03 A2 8F A7 01 01 6A C7 00 61 8A E2 05 A6 87 0D 00 61 82 A2 05 00 6A 26 EF 01 00 A5 47 3B 69 8D 00 0D 48 1E 68 03 F0 01 05 A5 67 6F 69 03 65 A4 5F C5 84 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 77 15 00 0F 75 82 17 53 00 11 15 3D EF 0D 00 0D F0 3F 06 04 A3 04 00 7D 00 00 52 2B 02 24 00 0E 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 2A A3 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F 31 00
0x3D1,0x03FF84BB,13,0x04A362,0x04A428,"0x04A3C2, 0x04A3C8",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 86 A3 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 85 47 17 69 E5 6F 49 68 89 4F 33 00 1E 70 03 F0 01 6D 85 67 6D 69 03 65 84 5F C9 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 EE A3 04 00 7D 00 00 52 2B 02 24 00 0B 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 14 A4 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00 C7 00 88 00 83 6F
0x3D1,0x03FF84BB,14,0x04A44C,0x04A512,"0x04A4AC, 0x04A4B2",03 6D 05 65 07 5D 09 55 0B 8D 0D 85 0F 15 11 FD 40 EE 01 00 3D EF 75 C8 89 00 0F F0 3F 06 70 A4 04 00 7D 00 2B 02 24 00 24 00 15 02 24 4F 81 80 26 EF 01 00 85 47 17 69 E5 6F 4B 68 A9 4F 33 00 1E 70 03 F0 01 6D A5 67 6D 69 03 65 A4 5F C7 84 22 06 2C 1C FF 03 05 5D 82 57 09 00 07 55 84 8F BB 84 09 8D A4 87 BB 84 0B 85 A4 7F B9 84 0D 7D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0E F0 C7 00 3F 06 D8 A4 04 00 7D 00 00 52 2B 02 24 00 0A 12 40 0E FF 03 41 17 28 1E 7F 00 09 02 40 8E 01 00 31 8F 6D C8 00 EA 06 E0 3F 06 00 A5 04 00 71 00 1D 51 8A 00 5C 07 17 00 5C 07 18 00 1F 02 24 00 15 02
0x3D1,0x03FF84BB,15,0x04A57C,0x04A63C,0x04A5DC,E2 05 9D 7F 19 00 E0 79 AA 05 01 12 9D 67 19 00 00 7A 82 00 E0 61 C2 0D EC E1 A2 0D 9D 8F 17 00 E0 89 D2 05 62 8A B2 05 63 8A AA 05 01 7A 5D 7F 17 00 3D DF 01 00 85 47 39 69 1E 70 03 F0 01 05 A5 6F 6B 69 03 6D 84 67 DB 84 3F 06 2C 1C FF 03 05 65 9F 5F 09 00 07 5D 84 57 BB 84 09 55 A4 8F BB 84 0B 8D A4 87 B9 84 0D 85 BF 7F 15 00 02 48 0F 7D 9F 17 53 00 11 15 3B DF 0D 00 0E F0 3F 06 04 A6 04 00 1D 30 7B 00 5D E7 18 00 00 52 29 02 24 00 09 12 40 0E FF 03 41 17 28 1E 7F 00 0A 02 40 8E 01 00 31 8F 6D C8 3F 06 2E A6 04 00 00 EA 71 00 1D 51 8A 00 20 02 24 00 15 02 E3 77 2D 00
0x3D1,0x03FF84BB,16,0x04A678,0x04A73E,"0x04A6D8, 0x04A6DE",01 00 3D EF 75 C8 89 00 0F F0 3F 06 8A A6 04 00 7D 00 2B 02 24 00 24 00 15 02 A5 8F 4D 69 00 42 C7 00 61 8A EA 05 85 17 4F 69 61 12 AA 05 02 40 24 4F 81 80 26 EF 01 00 E5 5F 51 68 1E 60 89 4F 41 00 03 F0 01 5D A5 57 71 69 03 55 84 8F C3 84 22 06 2C 1C FF 03 05 8D 82 87 09 00 07 85 84 7F BB 84 09 7D A4 77 BB 84 0B 75 A4 6F B9 84 0D 6D A2 57 15 00 0F 55 82 17 53 00 11 15 3D EF 0D 00 0C F0 88 00 3F 06 04 A7 04 00 7D 00 00 52 2B 02 24 00 0F 12 40 0E FF 03 41 17 28 1E 7F 00 A6 8F 0D 00 E0 89 F2 1D 86 87 13 00 61 82 B2 1D 86 77 07 00 86 7F 09 00 EE 79 D9 15 A6 6F 11 00 61 6A 92 15 86 67 0B 00
